Rank,Lat_deg,Lon_deg,Topo_m,gD_SH,gD_PH,Error,AbsErr
1,-22.5000,204.0000,8551.1495,694.1629,672.6280,-21.5349,21.5349
2,-7.5000,142.0000,7378.4751,670.9713,654.8978,-16.0735,16.0735
3,15.5000,227.7500,8002.7119,835.4962,822.7385,-12.7577,12.7577
4,-49.0000,128.2500,5615.6313,316.5163,304.4645,-12.0518,12.0518
5,8.5000,191.7500,6548.8899,715.7953,703.8809,-11.9144,11.9144
6,-8.0000,255.2500,6711.6043,645.0012,634.2254,-10.7757,10.7757
7,-50.2500,237.0000,4953.5198,201.4811,191.7000,-9.7812,9.7812
8,-65.7500,0.7500,5050.2829,251.6558,242.8693,-8.7865,8.7865
9,23.2500,1.7500,3179.0703,49.9285,41.8162,-8.1123,8.1123
10,-5.0000,102.5000,4382.9634,353.4486,345.3472,-8.1015,8.1015
